,Parameter,Date,Time,County,Station,Measurement,Unit
3133,Sulfur dioxide,2019-05-18,09:05,Garfield,0555,0.0,Parts per billion
3134,Sulfur dioxide,2019-05-18,09:10,Garfield,0555,0.0,Parts per billion
3135,Sulfur dioxide,2019-05-18,09:15,Garfield,0555,0.0,Parts per billion
3136,Sulfur dioxide,2019-05-18,09:20,Garfield,0555,0.0,Parts per billion
3137,Sulfur dioxide,2019-05-18,09:25,Garfield,0555,0.0,Parts per billion
3138,Sulfur dioxide,2019-05-18,09:30,Garfield,0555,0.0,Parts per billion
3139,Sulfur dioxide,2019-05-18,09:35,Garfield,0555,0.0,Parts per billion
3140,Sulfur dioxide,2019-05-18,09:40,Garfield,0555,0.0,Parts per billion
3141,Sulfur dioxide,2019-05-18,09:45,Garfield,0555,0.0,Parts per billion
3142,Sulfur dioxide,2019-05-18,09:50,Garfield,0555,0.0,Parts per billion
3143,Sulfur dioxide,2019-05-18,09:55,Garfield,0555,0.0,Parts per billion
3144,Sulfur dioxide,2019-05-18,10:00,Garfield,0555,0.0,Parts per billion
3145,Sulfur dioxide,2019-05-18,10:05,Garfield,0555,0.0,Parts per billion
3146,Sulfur dioxide,2019-05-18,10:10,Garfield,0555,0.0,Parts per billion
3147,Sulfur dioxide,2019-05-18,10:15,Garfield,0555,0.0,Parts per billion
3148,Sulfur dioxide,2019-05-18,10:20,Garfield,0555,0.0,Parts per billion
3149,Sulfur dioxide,2019-05-18,10:25,Garfield,0555,0.0,Parts per billion
3150,Sulfur dioxide,2019-05-18,10:30,Garfield,0555,0.0,Parts per billion
3151,Sulfur dioxide,2019-05-18,10:35,Garfield,0555,0.0,Parts per billion
3152,Sulfur dioxide,2019-05-18,10:40,Garfield,0555,0.0,Parts per billion
3153,Sulfur dioxide,2019-05-18,10:45,Garfield,0555,0.0,Parts per billion
3154,Sulfur dioxide,2019-05-18,10:50,Garfield,0555,0.0,Parts per billion
3155,Sulfur dioxide,2019-05-18,10:55,Garfield,0555,0.0,Parts per billion
3156,Sulfur dioxide,2019-05-18,11:00,Garfield,0555,0.0,Parts per billion
3157,Sulfur dioxide,2019-05-18,11:05,Garfield,0555,0.0,Parts per billion
3158,Sulfur dioxide,2019-05-18,11:10,Garfield,0555,0.0,Parts per billion
3159,Sulfur dioxide,2019-05-18,11:15,Garfield,0555,0.0,Parts per billion
3160,Sulfur dioxide,2019-05-18,11:20,Garfield,0555,0.0,Parts per billion
3161,Sulfur dioxide,2019-05-18,11:25,Garfield,0555,0.0,Parts per billion
3162,Sulfur dioxide,2019-05-18,11:30,Garfield,0555,0.0,Parts per billion
3163,Sulfur dioxide,2019-05-18,11:35,Garfield,0555,0.0,Parts per billion
3164,Sulfur dioxide,2019-05-18,11:40,Garfield,0555,0.0,Parts per billion
3165,Sulfur dioxide,2019-05-18,11:45,Garfield,0555,0.0,Parts per billion
3166,Sulfur dioxide,2019-05-18,11:50,Garfield,0555,0.0,Parts per billion
3167,Sulfur dioxide,2019-05-18,11:55,Garfield,0555,0.0,Parts per billion
3168,Sulfur dioxide,2019-05-18,12:00,Garfield,0555,0.0,Parts per billion
3169,Sulfur dioxide,2019-05-18,12:05,Garfield,0555,0.0,Parts per billion
3170,Sulfur dioxide,2019-05-18,12:10,Garfield,0555,0.0,Parts per billion
3171,Sulfur dioxide,2019-05-18,12:15,Garfield,0555,0.0,Parts per billion
3172,Sulfur dioxide,2019-05-18,12:20,Garfield,0555,0.0,Parts per billion
3173,Sulfur dioxide,2019-05-18,12:25,Garfield,0555,0.0,Parts per billion
3174,Sulfur dioxide,2019-05-18,12:30,Garfield,0555,0.0,Parts per billion
3175,Sulfur dioxide,2019-05-18,12:35,Garfield,0555,0.0,Parts per billion
3176,Sulfur dioxide,2019-05-18,12:40,Garfield,0555,0.0,Parts per billion
3177,Sulfur dioxide,2019-05-18,12:45,Garfield,0555,0.0,Parts per billion
3178,Sulfur dioxide,2019-05-18,12:50,Garfield,0555,0.0,Parts per billion
3179,Sulfur dioxide,2019-05-18,12:55,Garfield,0555,0.0,Parts per billion
3180,Sulfur dioxide,2019-05-18,13:00,Garfield,0555,0.0,Parts per billion
3181,Sulfur dioxide,2019-05-18,13:05,Garfield,0555,0.0,Parts per billion
3182,Sulfur dioxide,2019-05-18,13:10,Garfield,0555,0.0,Parts per billion
3183,Sulfur dioxide,2019-05-18,13:15,Garfield,0555,0.0,Parts per billion
3184,Sulfur dioxide,2019-05-18,13:20,Garfield,0555,0.0,Parts per billion
3185,Sulfur dioxide,2019-05-18,13:25,Garfield,0555,0.0,Parts per billion
3186,Sulfur dioxide,2019-05-18,13:30,Garfield,0555,0.0,Parts per billion
3187,Sulfur dioxide,2019-05-18,13:35,Garfield,0555,0.0,Parts per billion
3188,Sulfur dioxide,2019-05-18,13:40,Garfield,0555,0.0,Parts per billion
3189,Sulfur dioxide,2019-05-18,13:45,Garfield,0555,0.0,Parts per billion
3190,Sulfur dioxide,2019-05-18,13:50,Garfield,0555,0.0,Parts per billion
3191,Sulfur dioxide,2019-05-18,13:55,Garfield,0555,0.0,Parts per billion
3192,Sulfur dioxide,2019-05-18,14:00,Garfield,0555,0.0,Parts per billion
3193,Sulfur dioxide,2019-05-18,14:05,Garfield,0555,0.0,Parts per billion
3194,Sulfur dioxide,2019-05-18,14:10,Garfield,0555,0.0,Parts per billion
3195,Sulfur dioxide,2019-05-18,14:15,Garfield,0555,0.0,Parts per billion
3196,Sulfur dioxide,2019-05-18,14:20,Garfield,0555,0.0,Parts per billion
3197,Sulfur dioxide,2019-05-18,14:25,Garfield,0555,0.0,Parts per billion
3198,Sulfur dioxide,2019-05-18,14:30,Garfield,0555,0.0,Parts per billion
3199,Sulfur dioxide,2019-05-18,14:35,Garfield,0555,0.0,Parts per billion
3200,Sulfur dioxide,2019-05-18,14:40,Garfield,0555,0.0,Parts per billion
3201,Sulfur dioxide,2019-05-18,14:45,Garfield,0555,0.0,Parts per billion
3202,Sulfur dioxide,2019-05-18,14:50,Garfield,0555,0.0,Parts per billion
3203,Sulfur dioxide,2019-05-18,14:55,Garfield,0555,0.0,Parts per billion
3204,Sulfur dioxide,2019-05-18,15:00,Garfield,0555,0.0,Parts per billion
3205,Sulfur dioxide,2019-05-18,15:05,Garfield,0555,0.0,Parts per billion
3206,Sulfur dioxide,2019-05-18,15:10,Garfield,0555,0.0,Parts per billion
3207,Sulfur dioxide,2019-05-18,15:15,Garfield,0555,0.0,Parts per billion
3208,Sulfur dioxide,2019-05-18,15:20,Garfield,0555,0.0,Parts per billion
3209,Sulfur dioxide,2019-05-18,15:25,Garfield,0555,0.0,Parts per billion
3210,Sulfur dioxide,2019-05-18,15:30,Garfield,0555,0.0,Parts per billion
3211,Sulfur dioxide,2019-05-18,15:35,Garfield,0555,0.0,Parts per billion
3212,Sulfur dioxide,2019-05-18,15:40,Garfield,0555,0.0,Parts per billion
3213,Sulfur dioxide,2019-05-18,15:45,Garfield,0555,0.0,Parts per billion
3214,Sulfur dioxide,2019-05-18,15:50,Garfield,0555,0.0,Parts per billion
3215,Sulfur dioxide,2019-05-18,15:55,Garfield,0555,0.0,Parts per billion
3216,Sulfur dioxide,2019-05-18,16:00,Garfield,0555,0.0,Parts per billion
3217,Sulfur dioxide,2019-05-18,16:05,Garfield,0555,0.0,Parts per billion
3218,Sulfur dioxide,2019-05-18,16:10,Garfield,0555,0.0,Parts per billion
3219,Sulfur dioxide,2019-05-18,16:15,Garfield,0555,0.0,Parts per billion
3220,Sulfur dioxide,2019-05-18,16:20,Garfield,0555,0.0,Parts per billion
3221,Sulfur dioxide,2019-05-18,16:25,Garfield,0555,0.0,Parts per billion
3222,Sulfur dioxide,2019-05-18,16:30,Garfield,0555,0.0,Parts per billion
3223,Sulfur dioxide,2019-05-18,16:35,Garfield,0555,0.0,Parts per billion
3224,Sulfur dioxide,2019-05-18,16:40,Garfield,0555,0.0,Parts per billion
3225,Sulfur dioxide,2019-05-18,16:45,Garfield,0555,0.0,Parts per billion
3226,Sulfur dioxide,2019-05-18,16:50,Garfield,0555,0.0,Parts per billion
3227,Sulfur dioxide,2019-05-18,16:55,Garfield,0555,0.0,Parts per billion
3228,Sulfur dioxide,2019-05-18,17:00,Garfield,0555,0.0,Parts per billion
3229,Sulfur dioxide,2019-05-18,17:05,Garfield,0555,0.0,Parts per billion
3230,Sulfur dioxide,2019-05-18,17:10,Garfield,0555,0.0,Parts per billion
3231,Sulfur dioxide,2019-05-18,17:15,Garfield,0555,0.0,Parts per billion
3232,Sulfur dioxide,2019-05-18,17:20,Garfield,0555,0.0,Parts per billion
3233,Sulfur dioxide,2019-05-18,17:25,Garfield,0555,0.0,Parts per billion
3234,Sulfur dioxide,2019-05-18,17:30,Garfield,0555,0.0,Parts per billion
3235,Sulfur dioxide,2019-05-18,17:35,Garfield,0555,0.0,Parts per billion
3236,Sulfur dioxide,2019-05-18,17:40,Garfield,0555,0.0,Parts per billion
3237,Sulfur dioxide,2019-05-18,17:45,Garfield,0555,0.0,Parts per billion
3238,Sulfur dioxide,2019-05-18,17:50,Garfield,0555,0.0,Parts per billion
3239,Sulfur dioxide,2019-05-18,17:55,Garfield,0555,0.0,Parts per billion
3240,Sulfur dioxide,2019-05-18,18:00,Garfield,0555,0.0,Parts per billion
3241,Sulfur dioxide,2019-05-18,18:05,Garfield,0555,0.0,Parts per billion
3242,Sulfur dioxide,2019-05-18,18:10,Garfield,0555,0.0,Parts per billion
3243,Sulfur dioxide,2019-05-18,18:15,Garfield,0555,0.0,Parts per billion
3244,Sulfur dioxide,2019-05-18,18:20,Garfield,0555,0.0,Parts per billion
3245,Sulfur dioxide,2019-05-18,18:25,Garfield,0555,0.0,Parts per billion
3246,Sulfur dioxide,2019-05-18,18:30,Garfield,0555,0.0,Parts per billion
3247,Sulfur dioxide,2019-05-18,18:35,Garfield,0555,0.0,Parts per billion
3248,Sulfur dioxide,2019-05-18,18:40,Garfield,0555,0.0,Parts per billion
3249,Sulfur dioxide,2019-05-18,18:45,Garfield,0555,0.0,Parts per billion
3250,Sulfur dioxide,2019-05-18,18:50,Garfield,0555,0.0,Parts per billion
3251,Sulfur dioxide,2019-05-18,18:55,Garfield,0555,0.0,Parts per billion
3252,Sulfur dioxide,2019-05-18,19:00,Garfield,0555,0.0,Parts per billion
3253,Sulfur dioxide,2019-05-18,19:05,Garfield,0555,0.0,Parts per billion
3254,Sulfur dioxide,2019-05-18,19:10,Garfield,0555,0.0,Parts per billion
3255,Sulfur dioxide,2019-05-18,19:15,Garfield,0555,0.0,Parts per billion
3256,Sulfur dioxide,2019-05-18,19:20,Garfield,0555,0.0,Parts per billion
3257,Sulfur dioxide,2019-05-18,19:25,Garfield,0555,0.0,Parts per billion
3258,Sulfur dioxide,2019-05-18,19:30,Garfield,0555,0.0,Parts per billion
3259,Sulfur dioxide,2019-05-18,19:35,Garfield,0555,0.0,Parts per billion
3260,Sulfur dioxide,2019-05-18,19:40,Garfield,0555,0.0,Parts per billion
3261,Sulfur dioxide,2019-05-18,19:45,Garfield,0555,0.0,Parts per billion
3262,Sulfur dioxide,2019-05-18,19:50,Garfield,0555,0.0,Parts per billion
3263,Sulfur dioxide,2019-05-18,19:55,Garfield,0555,0.0,Parts per billion
3264,Sulfur dioxide,2019-05-18,20:00,Garfield,0555,0.0,Parts per billion
3265,Sulfur dioxide,2019-05-18,20:05,Garfield,0555,0.0,Parts per billion
3266,Sulfur dioxide,2019-05-18,20:10,Garfield,0555,0.0,Parts per billion
3267,Sulfur dioxide,2019-05-18,20:15,Garfield,0555,0.0,Parts per billion
3268,Sulfur dioxide,2019-05-18,20:20,Garfield,0555,0.0,Parts per billion
3269,Sulfur dioxide,2019-05-18,20:25,Garfield,0555,0.0,Parts per billion
3270,Sulfur dioxide,2019-05-18,20:30,Garfield,0555,0.0,Parts per billion
3271,Sulfur dioxide,2019-05-18,20:35,Garfield,0555,0.0,Parts per billion
3272,Sulfur dioxide,2019-05-18,20:40,Garfield,0555,0.0,Parts per billion
3273,Sulfur dioxide,2019-05-18,20:45,Garfield,0555,0.0,Parts per billion
3274,Sulfur dioxide,2019-05-18,20:50,Garfield,0555,0.0,Parts per billion
3275,Sulfur dioxide,2019-05-18,20:55,Garfield,0555,0.0,Parts per billion
3276,Sulfur dioxide,2019-05-18,21:00,Garfield,0555,0.0,Parts per billion
3277,Sulfur dioxide,2019-05-18,21:05,Garfield,0555,0.0,Parts per billion
3278,Sulfur dioxide,2019-05-18,21:10,Garfield,0555,0.0,Parts per billion
3279,Sulfur dioxide,2019-05-18,21:15,Garfield,0555,0.0,Parts per billion
3280,Sulfur dioxide,2019-05-18,21:20,Garfield,0555,0.0,Parts per billion
3281,Sulfur dioxide,2019-05-18,21:25,Garfield,0555,2.0,Parts per billion
3282,Sulfur dioxide,2019-05-18,21:30,Garfield,0555,13.0,Parts per billion
3283,Sulfur dioxide,2019-05-18,21:35,Garfield,0555,15.0,Parts per billion
3284,Sulfur dioxide,2019-05-18,21:40,Garfield,0555,7.0,Parts per billion
3285,Sulfur dioxide,2019-05-18,21:45,Garfield,0555,6.0,Parts per billion
3286,Sulfur dioxide,2019-05-18,21:50,Garfield,0555,6.0,Parts per billion
3287,Sulfur dioxide,2019-05-18,21:55,Garfield,0555,3.0,Parts per billion
3288,Sulfur dioxide,2019-05-18,22:00,Garfield,0555,1.0,Parts per billion
3289,Sulfur dioxide,2019-05-18,22:05,Garfield,0555,1.0,Parts per billion
3290,Sulfur dioxide,2019-05-18,22:10,Garfield,0555,1.0,Parts per billion
3291,Sulfur dioxide,2019-05-18,22:15,Garfield,0555,1.0,Parts per billion
3292,Sulfur dioxide,2019-05-18,22:20,Garfield,0555,0.0,Parts per billion
3293,Sulfur dioxide,2019-05-18,22:25,Garfield,0555,0.0,Parts per billion
3294,Sulfur dioxide,2019-05-18,22:30,Garfield,0555,0.0,Parts per billion
3295,Sulfur dioxide,2019-05-18,22:35,Garfield,0555,0.0,Parts per billion
3296,Sulfur dioxide,2019-05-18,22:40,Garfield,0555,0.0,Parts per billion
3297,Sulfur dioxide,2019-05-18,22:45,Garfield,0555,0.0,Parts per billion
3298,Sulfur dioxide,2019-05-18,22:50,Garfield,0555,0.0,Parts per billion
3299,Sulfur dioxide,2019-05-18,22:55,Garfield,0555,0.0,Parts per billion
3300,Sulfur dioxide,2019-05-18,23:00,Garfield,0555,0.0,Parts per billion
3301,Sulfur dioxide,2019-05-18,23:05,Garfield,0555,0.0,Parts per billion
3302,Sulfur dioxide,2019-05-18,23:10,Garfield,0555,0.0,Parts per billion
3303,Sulfur dioxide,2019-05-18,23:15,Garfield,0555,0.0,Parts per billion
3304,Sulfur dioxide,2019-05-18,23:20,Garfield,0555,0.0,Parts per billion
3305,Sulfur dioxide,2019-05-18,23:25,Garfield,0555,0.0,Parts per billion
3306,Sulfur dioxide,2019-05-18,23:30,Garfield,0555,0.0,Parts per billion
3307,Sulfur dioxide,2019-05-18,23:35,Garfield,0555,0.0,Parts per billion
3308,Sulfur dioxide,2019-05-18,23:40,Garfield,0555,0.0,Parts per billion
3309,Sulfur dioxide,2019-05-18,23:45,Garfield,0555,0.0,Parts per billion
3310,Sulfur dioxide,2019-05-18,23:50,Garfield,0555,0.0,Parts per billion
3311,Sulfur dioxide,2019-05-18,23:55,Garfield,0555,1.0,Parts per billion
3312,Sulfur dioxide,2019-05-19,00:00,Garfield,0555,1.0,Parts per billion
3313,Sulfur dioxide,2019-05-19,00:05,Garfield,0555,0.0,Parts per billion
3314,Sulfur dioxide,2019-05-19,00:10,Garfield,0555,0.0,Parts per billion
3315,Sulfur dioxide,2019-05-19,00:15,Garfield,0555,1.0,Parts per billion
3316,Sulfur dioxide,2019-05-19,00:20,Garfield,0555,1.0,Parts per billion
3317,Sulfur dioxide,2019-05-19,00:25,Garfield,0555,1.0,Parts per billion
3318,Sulfur dioxide,2019-05-19,00:30,Garfield,0555,1.0,Parts per billion
3319,Sulfur dioxide,2019-05-19,00:35,Garfield,0555,1.0,Parts per billion
3320,Sulfur dioxide,2019-05-19,00:40,Garfield,0555,1.0,Parts per billion
3321,Sulfur dioxide,2019-05-19,00:45,Garfield,0555,0.0,Parts per billion
3322,Sulfur dioxide,2019-05-19,00:50,Garfield,0555,0.0,Parts per billion
3323,Sulfur dioxide,2019-05-19,00:55,Garfield,0555,0.0,Parts per billion
3324,Sulfur dioxide,2019-05-19,01:00,Garfield,0555,0.0,Parts per billion
3325,Sulfur dioxide,2019-05-19,01:05,Garfield,0555,0.0,Parts per billion
3326,Sulfur dioxide,2019-05-19,01:10,Garfield,0555,0.0,Parts per billion
3327,Sulfur dioxide,2019-05-19,01:15,Garfield,0555,0.0,Parts per billion
3328,Sulfur dioxide,2019-05-19,01:20,Garfield,0555,0.0,Parts per billion
3329,Sulfur dioxide,2019-05-19,01:25,Garfield,0555,0.0,Parts per billion
3330,Sulfur dioxide,2019-05-19,01:30,Garfield,0555,0.0,Parts per billion
3331,Sulfur dioxide,2019-05-19,01:35,Garfield,0555,0.0,Parts per billion
3332,Sulfur dioxide,2019-05-19,01:40,Garfield,0555,0.0,Parts per billion
3333,Sulfur dioxide,2019-05-19,01:45,Garfield,0555,0.0,Parts per billion
3334,Sulfur dioxide,2019-05-19,01:50,Garfield,0555,0.0,Parts per billion
3335,Sulfur dioxide,2019-05-19,01:55,Garfield,0555,0.0,Parts per billion
3336,Sulfur dioxide,2019-05-19,02:00,Garfield,0555,0.0,Parts per billion
3337,Sulfur dioxide,2019-05-19,02:05,Garfield,0555,0.0,Parts per billion
3338,Sulfur dioxide,2019-05-19,02:10,Garfield,0555,0.0,Parts per billion
3339,Sulfur dioxide,2019-05-19,02:15,Garfield,0555,0.0,Parts per billion
3340,Sulfur dioxide,2019-05-19,02:20,Garfield,0555,0.0,Parts per billion
3341,Sulfur dioxide,2019-05-19,02:25,Garfield,0555,0.0,Parts per billion
3342,Sulfur dioxide,2019-05-19,02:30,Garfield,0555,0.0,Parts per billion
3343,Sulfur dioxide,2019-05-19,02:35,Garfield,0555,0.0,Parts per billion
3344,Sulfur dioxide,2019-05-19,02:40,Garfield,0555,0.0,Parts per billion
3345,Sulfur dioxide,2019-05-19,02:45,Garfield,0555,0.0,Parts per billion
3346,Sulfur dioxide,2019-05-19,02:50,Garfield,0555,0.0,Parts per billion
3347,Sulfur dioxide,2019-05-19,02:55,Garfield,0555,1.0,Parts per billion
3348,Sulfur dioxide,2019-05-19,03:00,Garfield,0555,0.0,Parts per billion
3349,Sulfur dioxide,2019-05-19,03:05,Garfield,0555,1.0,Parts per billion
3350,Sulfur dioxide,2019-05-19,03:10,Garfield,0555,0.0,Parts per billion
3351,Sulfur dioxide,2019-05-19,03:15,Garfield,0555,0.0,Parts per billion
3352,Sulfur dioxide,2019-05-19,03:20,Garfield,0555,0.0,Parts per billion
3353,Sulfur dioxide,2019-05-19,03:25,Garfield,0555,0.0,Parts per billion
3354,Sulfur dioxide,2019-05-19,03:30,Garfield,0555,0.0,Parts per billion
3355,Sulfur dioxide,2019-05-19,03:35,Garfield,0555,0.0,Parts per billion
3356,Sulfur dioxide,2019-05-19,03:40,Garfield,0555,0.0,Parts per billion
3357,Sulfur dioxide,2019-05-19,03:45,Garfield,0555,0.0,Parts per billion
3358,Sulfur dioxide,2019-05-19,03:50,Garfield,0555,0.0,Parts per billion
3359,Sulfur dioxide,2019-05-19,03:55,Garfield,0555,0.0,Parts per billion
3360,Sulfur dioxide,2019-05-19,04:00,Garfield,0555,0.0,Parts per billion
3361,Sulfur dioxide,2019-05-19,04:05,Garfield,0555,0.0,Parts per billion
3362,Sulfur dioxide,2019-05-19,04:10,Garfield,0555,0.0,Parts per billion
3363,Sulfur dioxide,2019-05-19,04:15,Garfield,0555,0.0,Parts per billion
3364,Sulfur dioxide,2019-05-19,04:20,Garfield,0555,0.0,Parts per billion
3365,Sulfur dioxide,2019-05-19,04:25,Garfield,0555,0.0,Parts per billion
3366,Sulfur dioxide,2019-05-19,04:30,Garfield,0555,0.0,Parts per billion
3367,Sulfur dioxide,2019-05-19,04:35,Garfield,0555,0.0,Parts per billion
3368,Sulfur dioxide,2019-05-19,04:40,Garfield,0555,0.0,Parts per billion
3369,Sulfur dioxide,2019-05-19,04:45,Garfield,0555,0.0,Parts per billion
3370,Sulfur dioxide,2019-05-19,04:50,Garfield,0555,0.0,Parts per billion
3371,Sulfur dioxide,2019-05-19,04:55,Garfield,0555,0.0,Parts per billion
3372,Sulfur dioxide,2019-05-19,05:00,Garfield,0555,0.0,Parts per billion
3373,Sulfur dioxide,2019-05-19,05:05,Garfield,0555,0.0,Parts per billion
3374,Sulfur dioxide,2019-05-19,05:10,Garfield,0555,0.0,Parts per billion
3375,Sulfur dioxide,2019-05-19,05:15,Garfield,0555,0.0,Parts per billion
3376,Sulfur dioxide,2019-05-19,05:20,Garfield,0555,0.0,Parts per billion
3377,Sulfur dioxide,2019-05-19,05:25,Garfield,0555,1.0,Parts per billion
3378,Sulfur dioxide,2019-05-19,05:30,Garfield,0555,0.0,Parts per billion
3379,Sulfur dioxide,2019-05-19,05:35,Garfield,0555,0.0,Parts per billion
3380,Sulfur dioxide,2019-05-19,05:40,Garfield,0555,0.0,Parts per billion
3381,Sulfur dioxide,2019-05-19,05:45,Garfield,0555,0.0,Parts per billion
3382,Sulfur dioxide,2019-05-19,05:50,Garfield,0555,0.0,Parts per billion
3383,Sulfur dioxide,2019-05-19,05:55,Garfield,0555,0.0,Parts per billion
3384,Sulfur dioxide,2019-05-19,06:00,Garfield,0555,0.0,Parts per billion
3385,Sulfur dioxide,2019-05-19,06:05,Garfield,0555,0.0,Parts per billion
3386,Sulfur dioxide,2019-05-19,06:10,Garfield,0555,0.0,Parts per billion
3387,Sulfur dioxide,2019-05-19,06:15,Garfield,0555,0.0,Parts per billion
3388,Sulfur dioxide,2019-05-19,06:20,Garfield,0555,0.0,Parts per billion
3389,Sulfur dioxide,2019-05-19,06:25,Garfield,0555,0.0,Parts per billion
3390,Sulfur dioxide,2019-05-19,06:30,Garfield,0555,0.0,Parts per billion
3391,Sulfur dioxide,2019-05-19,06:35,Garfield,0555,0.0,Parts per billion
3392,Sulfur dioxide,2019-05-19,06:40,Garfield,0555,0.0,Parts per billion
3393,Sulfur dioxide,2019-05-19,06:45,Garfield,0555,0.0,Parts per billion
3394,Sulfur dioxide,2019-05-19,06:50,Garfield,0555,0.0,Parts per billion
3395,Sulfur dioxide,2019-05-19,06:55,Garfield,0555,0.0,Parts per billion
3396,Sulfur dioxide,2019-05-19,07:00,Garfield,0555,0.0,Parts per billion
3397,Sulfur dioxide,2019-05-19,07:05,Garfield,0555,0.0,Parts per billion
3398,Sulfur dioxide,2019-05-19,07:10,Garfield,0555,0.0,Parts per billion
3399,Sulfur dioxide,2019-05-19,07:15,Garfield,0555,0.0,Parts per billion
3400,Sulfur dioxide,2019-05-19,07:20,Garfield,0555,0.0,Parts per billion
3401,Sulfur dioxide,2019-05-19,07:25,Garfield,0555,0.0,Parts per billion
3402,Sulfur dioxide,2019-05-19,07:30,Garfield,0555,0.0,Parts per billion
3403,Sulfur dioxide,2019-05-19,07:35,Garfield,0555,0.0,Parts per billion
3404,Sulfur dioxide,2019-05-19,07:40,Garfield,0555,0.0,Parts per billion
3405,Sulfur dioxide,2019-05-19,07:45,Garfield,0555,0.0,Parts per billion
3406,Sulfur dioxide,2019-05-19,07:50,Garfield,0555,0.0,Parts per billion
3407,Sulfur dioxide,2019-05-19,07:55,Garfield,0555,0.0,Parts per billion
3408,Sulfur dioxide,2019-05-19,08:00,Garfield,0555,0.0,Parts per billion
3409,Sulfur dioxide,2019-05-19,08:05,Garfield,0555,0.0,Parts per billion
3410,Sulfur dioxide,2019-05-19,08:10,Garfield,0555,0.0,Parts per billion
3411,Sulfur dioxide,2019-05-19,08:15,Garfield,0555,0.0,Parts per billion
3412,Sulfur dioxide,2019-05-19,08:20,Garfield,0555,0.0,Parts per billion
3413,Sulfur dioxide,2019-05-19,08:25,Garfield,0555,0.0,Parts per billion
3414,Sulfur dioxide,2019-05-19,08:30,Garfield,0555,0.0,Parts per billion
3415,Sulfur dioxide,2019-05-19,08:35,Garfield,0555,0.0,Parts per billion
3416,Sulfur dioxide,2019-05-19,08:40,Garfield,0555,0.0,Parts per billion
3417,Sulfur dioxide,2019-05-19,08:45,Garfield,0555,0.0,Parts per billion
3418,Sulfur dioxide,2019-05-19,08:50,Garfield,0555,0.0,Parts per billion
3419,Sulfur dioxide,2019-05-19,08:55,Garfield,0555,0.0,Parts per billion
3420,Sulfur dioxide,2019-05-19,09:00,Garfield,0555,0.0,Parts per billion
3421,Sulfur dioxide,2019-05-19,09:05,Garfield,0555,0.0,Parts per billion
3422,Sulfur dioxide,2019-05-19,09:10,Garfield,0555,0.0,Parts per billion
3423,Sulfur dioxide,2019-05-19,09:15,Garfield,0555,0.0,Parts per billion
3424,Sulfur dioxide,2019-05-19,09:20,Garfield,0555,0.0,Parts per billion
3425,Sulfur dioxide,2019-05-19,09:25,Garfield,0555,0.0,Parts per billion
